Level,ID,Name,Description,Tier,Cost,Base HP,Base PWR,Ability 1 Name,Ability 1 Desc,Ability 2 Name,Ability 2 Desc,Ability 3 Name,Ability 3 Desc
1,consumable_potion_plunder,Potion of Plunder,Steals a random item from the target.,3,,0,0,Plunder,Steals a random item from the target.,,,,
1,item_emblem_air,Air Emblem,Grants the [b]Air[/b] trait to this unit. Grants +1 PWR and +2 HP.,3,3,0,0,,,,,,
1,item_emblem_earth,Earth Emblem,Grants the [b]Earth[/b] trait to this unit. Grants +4 HP.,3,3,0,0,,,,,,
1,item_emblem_fire,Fire Emblem,Grants the [b]Fire[/b] trait to this unit. Grants +2 PWR.,3,3,0,0,,,,,,
1,item_emblem_water,Water Emblem,Grants the [b]Water[/b] trait to this unit. Grants +2 HP and +1 PWR.,3,3,0,0,,,,,,
1,item_potion_t1,Minor Healing Potion,Restores 4 HP to a target unit.,1,2,0,0,Drink,Restores 4 HP.,,,,
1,item_t1_a,Koi's Blessing,A gentle remedy infused with the spirit of koi.,1,1,0,0,Restoration,"At the start of the turn, Heal the holder for 2 HP.",,,,
1,item_t1_b,Tiger's Spirit,A fierce elixir that awakens inner strength.,1,1,0,0,Extra Attack,"When attacking, if target has more HP than holder then perform an extra attack.",,,,
1,item_t2_a,Summoning Scroll,A scroll containing a summoning spell.,2,2,0,0,Summon,A scroll containing a summoning spell.,,,,
1,item_t2_b,Bloodlust Edge,A blade thirsty for blood.,2,2,0,0,Bloodlust,"When the holder defeats an enemy, they act again immediately.",,,,
1,item_t2_c,Phoenix Elixir,A restorative brew that renews body and spirit.,2,2,0,0,Regeneration,"When hurt BY AN ATTACK, Heal this unit by 1 HP and gain 1 PWR.",,,,
1,item_t2_d,Echoing Orb,A resonant orb that amplifies the power of others.,2,2,0,0,Resonance,Grants the holder +2 PWR for each other Echoing Orb in battle.,Echo Split,Spawns an Echoing Orb into the Tier 2 Gacha Machine on death.,,
1,item_t3_a,Heart Stone,A stone pulsating with life.,3,4,0,0,Vital Link,"When the holder is hurt BY AN ATTACK, heal two random allies for 2 HP each.",,,,
1,item_t3_b,Power Amulet,An ancient amulet of power.,3,4,0,0,Battle Cry,"When the holder attacks, grant +2 PWR to two random allies.",,,,
1,item_t3_c,Lifesteal Ring,A ring that feeds on the living.,3,4,0,0,Vampiric Strike,"On attack, heal the holder for 20% of damage dealt (min 1 HP).",,,,
1,item_t3_d,Vengeful Thorn,A thorny charm that strikes back at those who harm its bearer.,3,4,0,0,Retaliation,"When hurt BY AN ATTACK, deal half of the holder's PWR as damage to a random enemy.",,,,
1,item_t3_e,Death's Bargain,A cursed bargain with death.,3,4,0,0,Final Strike,When the holder dies deal damage equal to half of the highest HP enemy's HP to that enemy.,,,,
1,item_t3_f,Soul Siphon,A dark siphon of souls.,3,4,0,0,Power Drain,After dealing damage steal half of target's PWR (min 1).,,,,
1,item_t3_g,Sniper Aim,A scope for precise targeting.,3,4,0,0,,,,,,
1,item_potion_spikes,Thorn Potion,Grants 4 Spikes to target. Spikes damage attackers then lose a stack.,2,2,0,0,Thorn Skin,Grants 4 Spikes stacks,,,,
1,item_potion_heroism,Heroism Potion,A potion that inspires heroism.,2,2,0,0,Heroism,"Grants +3 HP, +3 PWR, and 3 Armor stacks.",,,,
