Level,ID,Name,Description,Tier,Cost,Base HP,Base PWR,Ability 1 Name,Ability 1 Desc,Ability 2 Name,Ability 2 Desc,Ability 3 Name,Ability 3 Desc
1,ability_trinket_aegis,Aegis Charm,"Once per turn: When an ally would die, they survive with 1 HP instead.",,,,,,"Once per turn: When an ally would die, they survive with 1 HP instead.",,,,
1,ability_trinket_vengeance,Vengeance Charm,"When an ally dies, grant +1 HP and +1 PWR to a random ally.",,,,,,"When an ally dies, grant +1 HP and +1 PWR to a random ally.",,,,
1,trinket_armor_aura,Armor Aura,An aura that hardens the resolve of allies.,,,,,Armor Aura,"At turn start, all allies gain 3 Armor.",,,,
1,trinket_awe_inspiring_totem,Awe Inspiring Totem,"At turn start, if there is a Tier 3 or Level 3 unit in the lineup, grants +1 HP and +1 PWR to all other lower tier and level units.",,10,,,,,,,,
1,trinket_bargain_charm,Bargain Charm,A charm that haggles for a better price.,,,,,Bargain Charm,"Gacha draws cost 1 token less (minimum 1) once per machine, per turn. Valid for battles only. Player exclusive.",,,,
1,trinket_beginners_charm,Beginner's Charm,Minigames: Gain 1 extra token if the mastery level of the answered flashcard is 1 (Very Hard).,,,,,ability.beginners_charm.name,ability.beginners_charm.desc,,,,
1,trinket_burn_vial,Burn Vial,ability.burn_vial.desc,,,,,,ability.burn_vial.desc,,,,
1,trinket_hero_catalyst,Hero's Catalyst,"Whenever an ally merges, grants +1 HP and +1 PWR to your Hero.",3,,,,Hero's Catalyst,Grants the Hero +1 HP and +1 PWR on any merge.,,,,
1,trinket_merge_damage_charm,Fusion Spark,A charm that weaponizes fusion.,,,,,Fusion Spark,"Whenever a merge is performed on the battle board, deal 3 damage to a random enemy unit.",,,,
1,trinket_polished_plate,Polished Plate,A perfectly polished piece of armor.,,,,,,,,,,
1,trinket_purifying_pendant,Purifying Pendant,"At turn start, affected allies with a negative status effect gain +1 HP.",,10,,,,,,,,
1,trinket_royal_insignia,Royal Insignia,A medal signifying royal favor.,,,,,Royal Blessing,"When a Tier 1 unit is drawn, grant it +1 HP and +1 PWR.",,,,
1,trinket_rusty_ring,Rusty Ring,Grants +1 HP and +1 PWR to all units with no equipment. Equipping an item cancels this buff.,,10,,,Rusty Ring,Grants +1 HP and +1 PWR to all units with no equipment. Equipping an item cancels this buff.,,,,
1,trinket_soul_echo,Soul Echo,A mystical gem that echoes the souls of the fallen.,,,,,Soul Echo,"When an ally dies, resurrect the first non-hero unit that died this turn.",,,,
1,trinket_spiked_armor,Spiked Armor,"At turn start, the frontmost unit gains 2 Armor and 2 [color=#44CC44]Spikes[/color].",2,,,,Spiked Armor,"At turn start, the frontmost unit gains 2 Armor and 2 [color=#44CC44]Spikes[/color].",,,,
1,trinket_time_sprint_charm,Sprint Charm,A charm that bends time.,,,,,Time Sprint,Minigame timer gets a flat 2-second increase in battle.,,,,
1,trinket_token_return_charm,Token Return Charm,A charm that reclaims spent potential.,,,,,Token Return,The first unit to die each round returns tokens equivalent to its tier.,,,,
1,trinket_trait_air,Air Trait,Enables the Air trait whenever your team has enough Air souls.,,,,,,,,,,
1,trinket_trait_earth,Earth Trait,Enables the Earth trait whenever your team has enough Earth souls.,,,,,,,,,,
1,trinket_trait_fire,Fire Trait,Enables the Fire trait whenever your team has enough Fire souls.,,,,,,,,,,
1,trinket_trait_water,Water Trait,Enables the Water trait whenever your team has enough Water souls.,,,,,,,,,,
1,trinket_trinity_charm,Trinity Charm,"If you draw at least once from each tier machine (1, 2, and 3) in a turn or encounter, gain 1 Token.",,10,,,Trinity Charm,"If you draw at least once from each tier machine (1, 2, and 3) in a turn or encounter, gain 1 Token.",,,,
1,trinket_twin_charm,Twin Charm,A mirrored charm that reflects its surroundings.,,,,,Shared Reflection,Your units gain +1 PWR for every 2 copies of that same unit in your battle pool.,,,,
1,trinket_underdog_emblem,Underdog Emblem,An emblem that protects the outnumbered.,,,,,Outnumbered Bulwark,"At turn start, if your team has fewer units than the enemy, all allies gain 2 Armor for each unit difference.",,,,
1,trinket_veteran_insignia,Veteran Insignia,A badge of honor for seasoned warriors.,,,,,Veteran Blessing,"When a level 2 or 3 unit is drawn, summoned, or merged, grant it +1 HP and +1 PWR.",,,,
