Level,ID,Name,Description,Tier,Cost,Base HP,Base PWR,Ability 1 Name,Ability 1 Desc,Ability 2 Name,Ability 2 Desc,Ability 3 Name,Ability 3 Desc
1,ability_unit_t2_f_spawn_pwr,Gold Investments,Initial PWR equals 100%% of Gold when drawn or spawned.,2,2,3,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Gold Investments,Initial PWR equals 100%% of Gold when drawn or spawned.,Gold Investments,Initial PWR equals 100%% of Gold when drawn or spawned.
2,ability_unit_t2_f_spawn_pwr,Gold Investments,Initial PWR equals 150%% of Gold when drawn or spawned.,2,2,3,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Gold Investments,Initial PWR equals 150%% of Gold when drawn or spawned.,Gold Investments,Initial PWR equals 150%% of Gold when drawn or spawned.
3,ability_unit_t2_f_spawn_pwr,Gold Investments,Initial PWR equals 200% of Gold when drawn or spawned.,2,2,3,2,Basic Attack,Deal (PWR) damage to the frontmost enemy.,Gold Investments,Initial PWR equals 200% of Gold when drawn or spawned.,Gold Investments,Initial PWR equals 200% of Gold when drawn or spawned.
1,boss_1,The Awakened Guardian,A powerful guardian that summons allies and grows stronger as you draw from the gacha machines.,3,5,6,6,,,,,,
2,boss_1,The Awakened Guardian,A powerful guardian that summons allies and grows stronger as you draw from the gacha machines.,3,5,6,6,,,,,,
3,boss_1,The Awakened Guardian,A powerful guardian that summons allies and grows stronger as you draw from the gacha machines.,3,5,6,6,,,,,,
1,boss_2,The Shadow Warden,Drains power from every token you spend. Calls upon shadow creatures to fight alongside it.,3,10,8,8,,,,,,
2,boss_2,The Shadow Warden,Drains power from every token you spend. Calls upon shadow creatures to fight alongside it.,3,10,8,8,,,,,,
3,boss_2,The Shadow Warden,Drains power from every token you spend. Calls upon shadow creatures to fight alongside it.,3,10,8,8,,,,,,
1,boss_3,The Storm Herald,Grows stronger as allies fall around it. Commands reinforcements to join its ranks.,3,15,10,10,,,,,,
2,boss_3,The Storm Herald,Grows stronger as allies fall around it. Commands reinforcements to join its ranks.,3,15,10,10,,,,,,
3,boss_3,The Storm Herald,Grows stronger as allies fall around it. Commands reinforcements to join its ranks.,3,15,10,10,,,,,,
1,boss_4,The Ancient Titan,An ancient being that summons warriors from ages past.,3,20,12,12,,,,,,
2,boss_4,The Ancient Titan,An ancient being that summons warriors from ages past.,3,20,12,12,,,,,,
3,boss_4,The Ancient Titan,An ancient being that summons warriors from ages past.,3,20,12,12,,,,,,
1,boss_5,The Final Arbiter,The ultimate challenge. Defeat it to complete your run.,3,25,15,15,,,,,,
2,boss_5,The Final Arbiter,The ultimate challenge. Defeat it to complete your run.,3,25,15,15,,,,,,
3,boss_5,The Final Arbiter,The ultimate challenge. Defeat it to complete your run.,3,25,15,15,,,,,,
1,enemy_hero,Enemy Hero,The enemy's champion.,0,0,10,2,,,,,,
2,enemy_hero,Enemy Hero,The enemy's champion.,0,0,10,2,,,,,,
3,enemy_hero,Enemy Hero,The enemy's champion.,0,0,10,2,,,,,,
1,hero_avenger,Avenger,A fierce warrior who strikes when allies fall.,0,0,6,2,Leap Attack,"When an ally dies, leap and attack the frontmost enemy.",,,,
2,hero_avenger,Avenger,A fierce warrior who strikes when allies fall.,0,0,6,2,Leap Attack,"When an ally dies, leap and attack the frontmost enemy.",,,,
3,hero_avenger,Avenger,A fierce warrior who strikes when allies fall.,0,0,6,2,Leap Attack,"When an ally dies, leap and attack the frontmost enemy.",,,,
1,hero_bastion,Bastion,A steadfast defender who grows stronger as allies fall.,0,0,10,2,Fortify,"When an ally dies, gain 1 Armor and 1 Spikes. Armor does not decay at the end of the turn.",,,,
2,hero_bastion,Bastion,A steadfast defender who grows stronger as allies fall.,0,0,10,2,Fortify,"When an ally dies, gain 1 Armor and 1 Spikes. Armor does not decay at the end of the turn.",,,,
3,hero_bastion,Bastion,A steadfast defender who grows stronger as allies fall.,0,0,10,2,Fortify,"When an ally dies, gain 1 Armor and 1 Spikes. Armor does not decay at the end of the turn.",,,,
1,hero_bounty_hunter,Bounty Hunter,"A skilled hunter who profits from every kill and grows stronger from loss. Earns gold for each enemy slain, and gains +1 HP and +1 PWR when allies fall.",0,0,10,2,Bounty Hunter,Gain 1 gold when this hero kills an enemy.,Scavenger's Resolve,"When an ally is defeated, gain +1 HP and +1 PWR.",,
2,hero_bounty_hunter,Bounty Hunter,"A skilled hunter who profits from every kill and grows stronger from loss. Earns gold for each enemy slain, and gains +1 HP and +1 PWR when allies fall.",0,0,10,2,Bounty Hunter,Gain 1 gold when this hero kills an enemy.,Scavenger's Resolve,"When an ally is defeated, gain +1 HP and +1 PWR.",,
3,hero_bounty_hunter,Bounty Hunter,"A skilled hunter who profits from every kill and grows stronger from loss. Earns gold for each enemy slain, and gains +1 HP and +1 PWR when allies fall.",0,0,10,2,Bounty Hunter,Gain 1 gold when this hero kills an enemy.,Scavenger's Resolve,"When an ally is defeated, gain +1 HP and +1 PWR.",,
1,hero_pyro,Pyromancer,A fiery mage who incinerates enemies instead of striking them.,0,0,8,2,Incinerate,"On attack, instead of dealing damage, apply Burn stacks equal to your Power.",,,,
2,hero_pyro,Pyromancer,A fiery mage who incinerates enemies instead of striking them.,0,0,8,2,Incinerate,"On attack, instead of dealing damage, apply Burn stacks equal to your Power.",,,,
3,hero_pyro,Pyromancer,A fiery mage who incinerates enemies instead of striking them.,0,0,8,2,Incinerate,"On attack, instead of dealing damage, apply Burn stacks equal to your Power.",,,,
1,hero_starter,Starter,A supportive hero who absorbs the power of fallen allies. Guarantees at least 3 tokens from every minigame. Recommended for trying a new deck.,0,0,10,2,Soul Harvest,"When an ally dies, gain HP equal to their PWR.",,,,
2,hero_starter,Starter,A supportive hero who absorbs the power of fallen allies. Guarantees at least 3 tokens from every minigame. Recommended for trying a new deck.,0,0,10,2,Soul Harvest,"When an ally dies, gain HP equal to their PWR.",,,,
3,hero_starter,Starter,A supportive hero who absorbs the power of fallen allies. Guarantees at least 3 tokens from every minigame. Recommended for trying a new deck.,0,0,10,2,Soul Harvest,"When an ally dies, gain HP equal to their PWR.",,,,
1,hero_timekeeper,Timekeeper,A scholarly mage who grants +2 HP to units in front and +2 PWR to units behind at turn start. Masters time to extend the minigame timer.,0,0,50,2,Time Warp,"Minigame: +1s correct, -0.5s wrong. Gains 5 tokens per turn in Battle and Rest Sites.",Temporal Aura,"At the start of each turn, grants +2 HP to units in front and +2 PWR to units behind.",,
2,hero_timekeeper,Timekeeper,A scholarly mage who grants +2 HP to units in front and +2 PWR to units behind at turn start. Masters time to extend the minigame timer.,0,0,50,2,Time Warp,"Minigame: +1s correct, -0.5s wrong. Gains 5 tokens per turn in Battle and Rest Sites.",Temporal Aura,"At the start of each turn, grants +2 HP to units in front and +2 PWR to units behind.",,
3,hero_timekeeper,Timekeeper,A scholarly mage who grants +2 HP to units in front and +2 PWR to units behind at turn start. Masters time to extend the minigame timer.,0,0,50,2,Time Warp,"Minigame: +1s correct, -0.5s wrong. Gains 5 tokens per turn in Battle and Rest Sites.",Temporal Aura,"At the start of each turn, grants +2 HP to units in front and +2 PWR to units behind.",,
1,unit_dust_elite_t1,Dust Guard (T1),"A guard. Spawns a Dust unit (T1) on Turn Start, Attack, or Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",1,3,3,3,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1),Spawns a T1 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
2,unit_dust_elite_t1,Dust Guard (T1),"A guard. Spawns a Dust unit (T1) on Turn Start, Attack, or Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",1,3,3,3,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1),Spawns a T1 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
3,unit_dust_elite_t1,Dust Guard (T1),"A guard. Spawns a Dust unit (T1) on Turn Start, Attack, or Ally Death. Gains HP and PWR based on the tier of any dying Dust unit.",1,3,3,3,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1),Spawns a T1 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
1,unit_dust_elite_t2,Dust Sentinel (T2),A sentinel. Spawns random T1 or T2 Dust units on Ally Death or when Hurt. Gains HP and PWR based on the tier of any dying Dust unit.,2,4,4,4,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1/T2),Spawns a random T1 or T2 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
2,unit_dust_elite_t2,Dust Sentinel (T2),A sentinel. Spawns random T1 or T2 Dust units on Ally Death or when Hurt. Gains HP and PWR based on the tier of any dying Dust unit.,2,4,4,4,Call Reinforcements,"At end of turn, summon units to fill empty team slots.",Dust Pulse (Death T1/T2),Spawns a random T1 or T2 Dust unit when an Ally dies.,Dust Growth,"Gains HP and PWR based on the tier of any dying Dust unit (e.g., +1/+1 for T1, +2/+2 for T2)."
