keys,en,pt_BR
hero.name,Bounty Hunter,Caçador de Recompensas
hero.desc,"A skilled hunter who profits from every kill and grows stronger from loss. Earns gold for each enemy slain, and gains +1 HP and +1 PWR when allies fall.","Um caçador habilidoso que lucra com cada morte e fica mais forte com perdas. Ganha ouro por cada inimigo morto, e ganha +1 HP e +1 PWR quando aliados morrem."
enemy_hero.name,Enemy Hero,Herói Inimigo
enemy_hero.desc,The enemy's champion.,O campeão do inimigo.
unit_t1_a.name,Apprentice,Aprendiz
unit_t1_a.desc,A novice unit.,Uma unidade novata.
unit_t1_b.name,Squire,Escudeiro
unit_t1_b.desc,A loyal squire.,Um escudeiro leal.
unit_t2_d.name,Templar,Templar
unit_t2_d.desc,PWR = Tokens (Min 1). Buffs to PWR grant HP.,PWR = Tokens (Min 1). Buffs to PWR grant HP.
ability.unit_t2_d_power.name,Token Power,Token Power
ability.unit_t2_d_power.desc,PWR equals Tokens (Min 1). PWR buffs become HP.,PWR equals Tokens (Min 1). PWR buffs become HP.
unit_t2_f.name,Merchant,Merchant
unit_t2_f.desc,Initial PWR equals Gold when drawn or spawned.,PWR inicial igual ao Gold ao ser comprado ou invocado.
ability.unit_t2_f_gold_pwr.name,Gold Investments,Investimentos em Ouro
ability.unit_t2_f_gold_pwr.desc,Initial PWR equals Gold when drawn or spawned.,PWR inicial igual ao Gold ao ser comprado ou invocado.
unit_t1_c.name,Protector,Protetor
unit_t1_c.desc,A steadfast guardian who heals the ally ahead when they take damage.,Um guardião firme que cura o aliado à frente quando ele recebe dano.
ability.unit_t1_c_ally_shield.name,Guardian's Grace,Graça do Guardião
ability.unit_t1_c_ally_shield.desc,"When the ally directly in front takes damage, heal them for this unit's current PWR.","Quando o aliado diretamente à frente recebe dano, cura-o pelo PWR atual desta unidade."
unit_t1_d.name,Empath,Empata
unit_t1_d.desc,A sensitive soul who empowers allies when healed.,Uma alma sensível que fortalece aliados quando curada.
ability.unit_t1_d_empathic_link.name,Empathic Link,Vínculo Empático
ability.unit_t1_d_empathic_link.desc,"When this unit dies, grant its current PWR to the ally behind.","Quando esta unidade morre, concede seu PWR atual ao aliado atrás."
unit_t2_c.name,Knight,Cavaleiro
unit_t2_c.desc,A valiant knight.,Um cavaleiro valente.
item_t1_a.name,Koi's Blessing,Bênção da Carpa
item_t1_a.desc,A gentle remedy infused with the spirit of koi.,Um remédio suave infundido com o espírito da carpa.
item_t1_b.name,Tiger's Spirit,Espírito do Tigre
item_t1_b.desc,A fierce elixir that awakens inner strength.,Um elixir feroz que desperta a força interior.
item_t2_c.name,Phoenix Elixir,Elixir da Fênix
item_t2_c.desc,A restorative brew that renews body and spirit.,Uma poção restauradora que renova corpo e espírito.
ability.basic_attack.name,Basic Attack,Ataque Básico
