keys,en
hero.name,Hero
hero.desc,The player's champion.
enemy_hero.name,Enemy Hero
enemy_hero.desc,The enemy's champion.
unit_t1_a.name,Apprentice
unit_t1_a.desc,A novice unit.
unit_t1_b.name,Squire
unit_t1_b.desc,A loyal squire.
unit_t2_c.name,Knight
unit_t2_c.desc,A valiant knight.
item_t1_a.name,Small HP Potion
item_t1_a.desc,Placeholder
item_t1_b.name,Small PWR Potion
item_t1_b.desc,Placeholder
item_t2_c.name,Large HP Potion
item_t2_c.desc,Restores a large amount of HP and PWR.
ability.basic_attack.name,Basic Attack
ability.basic_attack.desc,Deal (PWR) damage to the frontmost enemy. 
ability.item_tier1b_extra_attack.name,Extra Attack
ability.item_tier1b_extra_attack.desc,"When attacking, if target has more HP than holder then perform an extra attack."
item.effect.hp,Add (HP) HP to the unit.
item.effect.pwr,Add (PWR) PWR to the unit.
item.effect.both,Add (HP) HP and (PWR) PWR to the unit.
trinket.healing_amulet.name,Healing Amulet
trinket.healing_amulet.desc,A simple but reliable enchanted charm.
ability.healing_amulet.desc,"At the start of the turn, Heals the frontmost ally unit by 2 HP."
ability.item_tier2c_passive_heal.name,Regeneration
ability.item_tier2c_passive_heal.desc,"When hurt, Heal this unit by 1 HP."
ability.unit_tier1a_passive_heal.name,Resilience
ability.unit_tier1a_passive_heal.desc,"When hurt, Heal this unit by (PWR) HP."
ability.unit_tier1b_counter_on_hurt.name,Retaliation
ability.unit_tier1b_counter_on_hurt.desc,"When hurt, Counter-attack the attacker for damage equal to this unit's current PWR. Triggers on final time when the damage to this unit is lethal."
ability.item_tier1a_turn_start_heal.name,Restoration
ability.item_tier1a_turn_start_heal.desc,"At the start of the turn, Heal the holder for 2 HP."
ability.unit_tier2c_ally_death_buff.name,Morale Boost
ability.unit_tier2c_ally_death_buff.desc,"When an ally is defeated, gain +1 HP and +1 PWR."
ability.item_tier3d_retaliate.name,"Retaliation"
ability.item_tier3d_retaliate.desc,"When hurt, deal half of the holder's PWR as damage to a random enemy."
ability.unit_tier3d_resilient_aura.name,"Resilient Aura"
ability.unit_tier3d_resilient_aura.desc,"When hurt, grants +1 HP and +1 PWR to adjacent allies."
item_t2_c02.name,Summoning Scroll
item_t2_c02.desc,Summons a random Tier 1 unit upon death.
ability.item_t2_c_summon.name,Summon
ability.item_t2_c_summon.desc,"When the holder dies, summon a random Tier 1 unit in their place."
unit_t2_a.name,Guardian
unit_t2_a.desc,A heavily armored tank that heals when attacked.
unit_t2_b.name,Berserker
unit_t2_b.desc,A powerful warrior whose attacks hit multiple enemies.
ability.unit_tier2a_defensive_stance.name,Defensive Stance
ability.unit_tier2a_defensive_stance.desc,"When targeted by an attack, heal 2 HP before taking damage."
ability.unit_tier2b_shockwave.name,Shockwave
ability.unit_tier2b_shockwave.desc,"Attack deals cascading damage: 100% to front, 50% to the unit behind, 25% to the one behind that."
item_t2_b.name,Bloodlust Edge
item_t2_b.desc,Grants an extra action on kill.
ability.item_tier2b_bloodlust.name,Bloodlust
ability.item_tier2b_bloodlust.desc,"When the holder defeats an enemy, they act again immediately."
hero_timekeeper.name,Timekeeper
hero_timekeeper.desc,A scholar who bends time with knowledge. Gains gold for each enemy slain.
ability.hero_timekeeper_gold_on_kill.name,Bounty Hunter
ability.hero_timekeeper_gold_on_kill.desc,Gain 1 gold when this hero kills an enemy.
unit_t3_d.name,Sakura Spirit
unit_t3_d.desc,A powerful spirit guarding the cherry blossoms.
item_t1_a.desc,Restores 5 HP.
item_t1_b.desc,Increases PWR by 1.
boss_1.name,The Awakened Guardian
boss_1.desc,A powerful guardian awakening from ancient slumber.
boss_2.name,The Shadow Warden
boss_2.desc,Calls upon shadow creatures to fight alongside it.
boss_3.name,The Storm Herald
boss_3.desc,Commands the very elements to join its ranks.
boss_4.name,The Ancient Titan
boss_4.desc,An ancient being that summons warriors from ages past.
boss_5.name,The Final Arbiter
boss_5.desc,The ultimate challenge. Defeat it to complete your run.
ability.boss_summon.name,Call Reinforcements
ability.boss_summon.desc,"At end of turn, summon units to fill empty team slots."
trinket.soul_echo.name,Soul Echo
trinket.soul_echo.desc,A mystical gem that echoes the souls of the fallen.
ability.soul_echo.name,Soul Echo
ability.soul_echo.desc,"When an ally dies, resurrect the first non-hero unit that died this turn."
trinket.vengeance.name,Vengeance Charm
trinket.vengeance.desc,Channel the fury of fallen allies.
ability.vengeance.name,Vengeance
ability.vengeance.desc,"When an ally dies, grant +1 PWR to a random ally."
trinket.aegis.name,Aegis Charm
trinket.aegis.desc,A protective charm that shields allies from fatal blows.
ability.aegis.name,Last Stand
ability.aegis.desc,"Once per turn: When an ally would die, they survive with 1 HP instead."
